Contact,Actor,Action,Timestamp,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:57:01,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:56:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:56:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:56:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:56:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:55:12,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:55:02,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:55:02,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:55:02,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:54:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:42,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:42,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:42,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:42,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:54:21,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:54:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:49:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:49:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:49:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:49:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:49:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:48:05,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:48:00,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:48:00,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:48:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-12-19 17:40:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:38:42,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:38:19,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:11,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:11,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:11,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:38:11,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:30:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:30:15,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:30:15,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 17:30:00,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:29:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:29:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:29:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 17:29:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SiteVisit,2023-12-19 17:29:51,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2023-12-19 16:16:36,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,TextMessage,2023-12-19 16:09:41,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-12-19 16:09:35,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-12-19 4:40:52,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,Appointment,2023-12-19 4:40:39,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,GoalCompletion,2023-12-19 4:40:39,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,GoalCompletion,2023-12-19 4:40:39,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,GoalCompletion,2023-12-19 4:40:39,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-19 4:40:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SubmittedForm,2023-12-19 4:40:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,GoalCompletion,2023-12-19 4:40:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-19 4:39:04,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-19 4:38:01,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:09,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:37:09,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:37:09,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:37:03,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:37:01,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:59,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:59,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:59,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:52,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:52,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:52,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-19 4:36:49,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:36:45,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:36:20,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:15,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:36:15,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:34:56,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:34:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:34:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:34:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:34:50,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:34:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:57,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:57,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:57,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:57,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PartialForm,2023-12-19 4:33:56,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:54,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:54,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:54,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:54,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupClick,2023-12-19 4:33:51,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-19 4:33:46,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:37,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:37,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:37,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:37,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PartialForm,2023-12-19 4:33:36,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-19 4:33:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-19 4:33:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SiteVisit,2023-12-19 4:33:20,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-18 22:48:11,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-18 20:18:54,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SiteVisit,2023-12-18 17:18:13,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:13,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:13,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-18 17:18:13,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,ContentCardTargetVisit,2023-12-18 17:18:13,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupClick,2023-12-18 17:18:09,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-18 15:30:47,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-18 15:30:41,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 23:47:55,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:43:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:43:19,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:43:19,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:43:19,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:43:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 22:38:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SubmittedForm,2023-12-17 22:38:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,WebChatMessage,2023-12-17 22:38:09,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 22:37:49,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,WebChatMessage,2023-12-17 22:37:43,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SubmittedForm,2023-12-17 22:37:43,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 22:37:34,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 22:37:32,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,WebChatMessage,2023-12-17 22:37:31,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,WebChatMessage,2023-12-17 22:37:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:36:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:36:26,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:36:26,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:36:26,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:35:25,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:35:20,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:35:20,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:35:20,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:32:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:32:45,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:32:45,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:31:43,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:31:36,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:31:36,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:31:36,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:31:29,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:31:23,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:31:23,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:30:28,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:30:21,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:30:21,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:30:21,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-17 22:30:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:28:23,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:17,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:28:11,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:08,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:06,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:06,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:28:06,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockClick,2023-12-17 22:28:03,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,PopupView,2023-12-17 22:27:22,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:05,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:05,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:05,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,DynamicBlockView,2023-12-17 22:27:05,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,SiteVisit,2023-12-17 22:27:02,,,
0c37865e-d6dc-48ed-b877-dd3f683f7c88,System Action,Email Log,2023-12-16 18:57:26,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-16 8:38:24,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,ADSubAccountCreation,2023-12-15 22:53:36,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,ADLogin,2023-12-15 22:46:48,,,
19c0f3be-6424-45d1-84cf-a44dd459da43,Contact Action,ADLogin,2023-12-15 22:46:48,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,PopupView,2023-12-15 22:00:34,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,DynamicBlockView,2023-12-15 22:00:28,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,DynamicBlockView,2023-12-15 22:00:28,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,SiteVisit,2023-12-15 22:00:25,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,ShortUrlClick,2023-12-15 22:00:24,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailLinkClick,2023-12-15 22:00:24,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,ShortUrlClick,2023-12-15 21:39:06,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailLinkClick,2023-12-15 21:39:06,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-15 21:14:04,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-15 21:12:38,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-15 21:12:23,,,
8053f8ac-1263-4691-9878-4165b0e37448,System Action,Email Log,2023-12-15 21:12:01,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,PopupView,2023-12-15 20:33:55,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,DynamicBlockView,2023-12-15 20:33:48,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,DynamicBlockView,2023-12-15 20:33:48,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,DynamicBlockView,2023-12-15 20:33:48,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,ShortUrlClick,2023-12-15 20:17:13,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailLinkClick,2023-12-15 20:17:13,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,ShortUrlClick,2023-12-15 20:17:05,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailLinkClick,2023-12-15 20:17:05,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,EmailOpen,2023-12-15 20:16:27,,,
8053f8ac-1263-4691-9878-4165b0e37448,System Action,Email Log,2023-12-15 20:15:57,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,PopupView,2023-12-15 20:14:27,,,
8053f8ac-1263-4691-9878-4165b0e37448,Contact Action,SiteVisit,2023-12-15 20:14:18,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-15 19:03:47,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-12-15 19:00:22,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-15 18:53:27,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-12-15 18:52:03,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-12-15 18:46:43,,,
2dd7a997-61d9-43bb-a0f0-d5a7ea3b34c6,Contact Action,ADLogin,2023-12-15 18:40:42,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,EmailOpen,2023-12-15 2:51:27,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-13 21:57:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-13 21:09:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-13 21:08:34,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-12-13 20:44:43,,,
